v1	V(va)	V(vb)	V(vc)
Step Information: Rt=1K Rp=1K  (Step: 1/100)
8.999999999999999e-01	9.000000e-01	5.625000e-01	7.500000e-01
9.999999999999999e-01	1.000000e+00	6.250000e-01	8.333333e-01
1.100000000000000e+00	1.100000e+00	6.875000e-01	9.166667e-01
1.200000000000000e+00	1.200000e+00	7.500000e-01	1.000000e+00
1.300000000000000e+00	1.300000e+00	8.125000e-01	1.083333e+00
1.400000000000000e+00	1.400000e+00	8.750000e-01	1.166667e+00
1.500000000000000e+00	1.500000e+00	9.375000e-01	1.250000e+00
1.600000000000000e+00	1.600000e+00	1.000000e+00	1.333333e+00
1.700000000000000e+00	1.700000e+00	1.062500e+00	1.416667e+00
1.800000000000000e+00	1.800000e+00	1.125000e+00	1.500000e+00
1.900000000000001e+00	1.900000e+00	1.187500e+00	1.583333e+00
2.000000000000000e+00	2.000000e+00	1.250000e+00	1.666667e+00
2.100000000000001e+00	2.100000e+00	1.312500e+00	1.750000e+00
2.200000000000001e+00	2.200000e+00	1.375000e+00	1.833333e+00
2.300000000000001e+00	2.300000e+00	1.437500e+00	1.916667e+00
2.400000000000001e+00	2.400000e+00	1.500000e+00	2.000000e+00
2.500000000000001e+00	2.500000e+00	1.562500e+00	2.083333e+00
2.600000000000001e+00	2.600000e+00	1.625000e+00	2.166667e+00
2.700000000000001e+00	2.700000e+00	1.687500e+00	2.250000e+00
2.800000000000001e+00	2.800000e+00	1.750000e+00	2.333333e+00
2.900000000000001e+00	2.900000e+00	1.812500e+00	2.416667e+00
3.000000000000001e+00	3.000000e+00	1.875000e+00	2.500000e+00
3.100000000000001e+00	3.100000e+00	1.937500e+00	2.583333e+00
3.200000000000002e+00	3.200000e+00	2.000000e+00	2.666667e+00
3.300000000000002e+00	3.300000e+00	2.062500e+00	2.750000e+00
3.400000000000002e+00	3.400000e+00	2.125000e+00	2.833333e+00
3.500000000000002e+00	3.500000e+00	2.187500e+00	2.916667e+00
3.600000000000002e+00	3.600000e+00	2.250000e+00	3.000000e+00
3.700000000000002e+00	3.700000e+00	2.312500e+00	3.083333e+00
3.800000000000002e+00	3.800000e+00	2.375000e+00	3.166667e+00
3.900000000000002e+00	3.900000e+00	2.437500e+00	3.250000e+00
4.000000000000002e+00	4.000000e+00	2.500000e+00	3.333333e+00
4.100000000000001e+00	4.100000e+00	2.562500e+00	3.416667e+00
4.200000000000001e+00	4.200000e+00	2.625000e+00	3.500000e+00
4.300000000000001e+00	4.300000e+00	2.687500e+00	3.583333e+00
4.400000000000000e+00	4.400000e+00	2.750000e+00	3.666667e+00
4.500000000000000e+00	4.500000e+00	2.812500e+00	3.750000e+00
4.600000000000000e+00	4.600000e+00	2.875000e+00	3.833333e+00
4.699999999999999e+00	4.700000e+00	2.937500e+00	3.916667e+00
4.799999999999999e+00	4.800000e+00	3.000000e+00	4.000000e+00
4.899999999999999e+00	4.900000e+00	3.062500e+00	4.083333e+00
5.000000000000000e+00	5.000000e+00	3.125000e+00	4.166667e+00
Step Information: Rt=10K Rp=2K  (Step: 20/100)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-01	1.000000e-01	6.000000e-02	8.333334e-02
2.000000000000000e-01	2.000000e-01	1.200000e-01	1.666667e-01
3.000000000000000e-01	3.000000e-01	1.800000e-01	2.500000e-01
4.000000000000000e-01	4.000000e-01	2.400000e-01	3.333333e-01
5.000000000000000e-01	5.000000e-01	3.000000e-01	4.166667e-01
6.000000000000000e-01	6.000000e-01	3.600000e-01	5.000000e-01
7.000000000000000e-01	7.000000e-01	4.200000e-01	5.833333e-01
7.999999999999999e-01	8.000000e-01	4.800000e-01	6.666667e-01
8.999999999999999e-01	9.000000e-01	5.400000e-01	7.500000e-01
9.999999999999999e-01	1.000000e+00	6.000000e-01	8.333333e-01
1.100000000000000e+00	1.100000e+00	6.600000e-01	9.166667e-01
1.200000000000000e+00	1.200000e+00	7.200000e-01	1.000000e+00
1.300000000000000e+00	1.300000e+00	7.800000e-01	1.083333e+00
1.400000000000000e+00	1.400000e+00	8.400000e-01	1.166667e+00
1.500000000000000e+00	1.500000e+00	9.000000e-01	1.250000e+00
1.600000000000000e+00	1.600000e+00	9.600000e-01	1.333333e+00
1.700000000000000e+00	1.700000e+00	1.020000e+00	1.416667e+00
1.800000000000000e+00	1.800000e+00	1.080000e+00	1.500000e+00
1.900000000000001e+00	1.900000e+00	1.140000e+00	1.583333e+00
2.000000000000000e+00	2.000000e+00	1.200000e+00	1.666667e+00
2.100000000000001e+00	2.100000e+00	1.260000e+00	1.750000e+00
2.200000000000001e+00	2.200000e+00	1.320000e+00	1.833333e+00
2.300000000000001e+00	2.300000e+00	1.380000e+00	1.916667e+00
2.400000000000001e+00	2.400000e+00	1.440000e+00	2.000000e+00
2.500000000000001e+00	2.500000e+00	1.500000e+00	2.083333e+00
2.600000000000001e+00	2.600000e+00	1.560000e+00	2.166667e+00
2.700000000000001e+00	2.700000e+00	1.620000e+00	2.250000e+00
2.800000000000001e+00	2.800000e+00	1.680000e+00	2.333333e+00
2.900000000000001e+00	2.900000e+00	1.740000e+00	2.416667e+00
3.000000000000001e+00	3.000000e+00	1.800000e+00	2.500000e+00
3.100000000000001e+00	3.100000e+00	1.860000e+00	2.583333e+00
3.200000000000002e+00	3.200000e+00	1.920000e+00	2.666667e+00
3.300000000000002e+00	3.300000e+00	1.980000e+00	2.750000e+00
3.400000000000002e+00	3.400000e+00	2.040000e+00	2.833333e+00
3.500000000000002e+00	3.500000e+00	2.100000e+00	2.916667e+00
3.600000000000002e+00	3.600000e+00	2.160000e+00	3.000000e+00
3.700000000000002e+00	3.700000e+00	2.220000e+00	3.083333e+00
3.800000000000002e+00	3.800000e+00	2.280000e+00	3.166667e+00
3.900000000000002e+00	3.900000e+00	2.340000e+00	3.250000e+00
4.000000000000002e+00	4.000000e+00	2.400000e+00	3.333333e+00
4.100000000000001e+00	4.100000e+00	2.460000e+00	3.416667e+00
4.200000000000001e+00	4.200000e+00	2.520000e+00	3.500000e+00
4.300000000000001e+00	4.300000e+00	2.580000e+00	3.583333e+00
4.400000000000000e+00	4.400000e+00	2.640000e+00	3.666667e+00
4.500000000000000e+00	4.500000e+00	2.700000e+00	3.750000e+00
4.600000000000000e+00	4.600000e+00	2.760000e+00	3.833333e+00
4.699999999999999e+00	4.700000e+00	2.820000e+00	3.916667e+00
4.799999999999999e+00	4.800000e+00	2.880000e+00	4.000000e+00
4.899999999999999e+00	4.900000e+00	2.940000e+00	4.083333e+00
5.000000000000000e+00	5.000000e+00	3.000000e+00	4.166667e+00
Step Information: Rt=1K Rp=3K  (Step: 21/100)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-01	1.000000e-01	9.375000e-02	7.692308e-02
2.000000000000000e-01	2.000000e-01	1.875000e-01	1.538462e-01
3.000000000000000e-01	3.000000e-01	2.812500e-01	2.307692e-01
4.000000000000000e-01	4.000000e-01	3.750000e-01	3.076923e-01
5.000000000000000e-01	5.000000e-01	4.687500e-01	3.846154e-01
6.000000000000000e-01	6.000000e-01	5.625000e-01	4.615385e-01
7.000000000000000e-01	7.000000e-01	6.562500e-01	5.384616e-01
7.999999999999999e-01	8.000000e-01	7.500000e-01	6.153846e-01
8.999999999999999e-01	9.000000e-01	8.437500e-01	6.923077e-01
9.999999999999999e-01	1.000000e+00	9.375000e-01	7.692308e-01
1.100000000000000e+00	1.100000e+00	1.031250e+00	8.461539e-01
1.200000000000000e+00	1.200000e+00	1.125000e+00	9.230769e-01
1.300000000000000e+00	1.300000e+00	1.218750e+00	1.000000e+00
1.400000000000000e+00	1.400000e+00	1.312500e+00	1.076923e+00
1.500000000000000e+00	1.500000e+00	1.406250e+00	1.153846e+00
1.600000000000000e+00	1.600000e+00	1.500000e+00	1.230769e+00
1.700000000000000e+00	1.700000e+00	1.593750e+00	1.307692e+00
1.800000000000000e+00	1.800000e+00	1.687500e+00	1.384615e+00
1.900000000000001e+00	1.900000e+00	1.781250e+00	1.461538e+00
2.000000000000000e+00	2.000000e+00	1.875000e+00	1.538462e+00
2.100000000000001e+00	2.100000e+00	1.968750e+00	1.615385e+00
2.200000000000001e+00	2.200000e+00	2.062500e+00	1.692308e+00
2.300000000000001e+00	2.300000e+00	2.156250e+00	1.769231e+00
2.400000000000001e+00	2.400000e+00	2.250000e+00	1.846154e+00
2.500000000000001e+00	2.500000e+00	2.343750e+00	1.923077e+00
2.600000000000001e+00	2.600000e+00	2.437500e+00	2.000000e+00
2.700000000000001e+00	2.700000e+00	2.531250e+00	2.076923e+00
2.800000000000001e+00	2.800000e+00	2.625000e+00	2.153846e+00
2.900000000000001e+00	2.900000e+00	2.718750e+00	2.230769e+00
3.000000000000001e+00	3.000000e+00	2.812500e+00	2.307692e+00
3.100000000000001e+00	3.100000e+00	2.906250e+00	2.384615e+00
3.200000000000002e+00	3.200000e+00	3.000000e+00	2.461539e+00
3.300000000000002e+00	3.300000e+00	3.093750e+00	2.538461e+00
3.400000000000002e+00	3.400000e+00	3.187500e+00	2.615385e+00
3.500000000000002e+00	3.500000e+00	3.281250e+00	2.692308e+00
3.600000000000002e+00	3.600000e+00	3.375000e+00	2.769231e+00
3.700000000000002e+00	3.700000e+00	3.468750e+00	2.846154e+00
3.800000000000002e+00	3.800000e+00	3.562500e+00	2.923077e+00
3.900000000000002e+00	3.900000e+00	3.656250e+00	3.000000e+00
4.000000000000002e+00	4.000000e+00	3.750000e+00	3.076923e+00
4.100000000000001e+00	4.100000e+00	3.843750e+00	3.153846e+00
4.200000000000001e+00	4.200000e+00	3.937500e+00	3.230769e+00
4.300000000000001e+00	4.300000e+00	4.031250e+00	3.307692e+00
4.400000000000000e+00	4.400000e+00	4.125000e+00	3.384615e+00
4.500000000000000e+00	4.500000e+00	4.218750e+00	3.461539e+00
4.600000000000000e+00	4.600000e+00	4.312500e+00	3.538461e+00
4.699999999999999e+00	4.700000e+00	4.406250e+00	3.615385e+00
4.799999999999999e+00	4.800000e+00	4.500000e+00	3.692308e+00
4.899999999999999e+00	4.900000e+00	4.593750e+00	3.769231e+00
5.000000000000000e+00	5.000000e+00	4.687500e+00	3.846154e+00
Step Information: Rt=2K Rp=3K  (Step: 22/100)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-01	1.000000e-01	8.823530e-02	7.692308e-02
2.000000000000000e-01	2.000000e-01	1.764706e-01	1.538462e-01
3.000000000000000e-01	3.000000e-01	2.647059e-01	2.307692e-01
4.000000000000000e-01	4.000000e-01	3.529412e-01	3.076923e-01
5.000000000000000e-01	5.000000e-01	4.411765e-01	3.846154e-01
6.000000000000000e-01	6.000000e-01	5.294118e-01	4.615385e-01
7.000000000000000e-01	7.000000e-01	6.176471e-01	5.384616e-01
7.999999999999999e-01	8.000000e-01	7.058824e-01	6.153846e-01
8.999999999999999e-01	9.000000e-01	7.941176e-01	6.923077e-01
9.999999999999999e-01	1.000000e+00	8.823529e-01	7.692308e-01
1.100000000000000e+00	1.100000e+00	9.705882e-01	8.461539e-01
1.200000000000000e+00	1.200000e+00	1.058824e+00	9.230769e-01
1.300000000000000e+00	1.300000e+00	1.147059e+00	1.000000e+00
1.400000000000000e+00	1.400000e+00	1.235294e+00	1.076923e+00
1.500000000000000e+00	1.500000e+00	1.323529e+00	1.153846e+00
1.600000000000000e+00	1.600000e+00	1.411765e+00	1.230769e+00
1.700000000000000e+00	1.700000e+00	1.500000e+00	1.307692e+00
1.800000000000000e+00	1.800000e+00	1.588235e+00	1.384615e+00
1.900000000000001e+00	1.900000e+00	1.676471e+00	1.461538e+00
2.000000000000000e+00	2.000000e+00	1.764706e+00	1.538462e+00
2.100000000000001e+00	2.100000e+00	1.852941e+00	1.615385e+00
2.200000000000001e+00	2.200000e+00	1.941176e+00	1.692308e+00
2.300000000000001e+00	2.300000e+00	2.029412e+00	1.769231e+00
2.400000000000001e+00	2.400000e+00	2.117647e+00	1.846154e+00
2.500000000000001e+00	2.500000e+00	2.205882e+00	1.923077e+00
2.600000000000001e+00	2.600000e+00	2.294118e+00	2.000000e+00
2.700000000000001e+00	2.700000e+00	2.382353e+00	2.076923e+00
2.800000000000001e+00	2.800000e+00	2.470588e+00	2.153846e+00
2.900000000000001e+00	2.900000e+00	2.558824e+00	2.230769e+00
3.000000000000001e+00	3.000000e+00	2.647059e+00	2.307692e+00
3.100000000000001e+00	3.100000e+00	2.735294e+00	2.384615e+00
3.200000000000002e+00	3.200000e+00	2.823529e+00	2.461539e+00
3.300000000000002e+00	3.300000e+00	2.911765e+00	2.538461e+00
3.400000000000002e+00	3.400000e+00	3.000000e+00	2.615385e+00
3.500000000000002e+00	3.500000e+00	3.088235e+00	2.692308e+00
3.600000000000002e+00	3.600000e+00	3.176471e+00	2.769231e+00
3.700000000000002e+00	3.700000e+00	3.264706e+00	2.846154e+00
3.800000000000002e+00	3.800000e+00	3.352941e+00	2.923077e+00
3.900000000000002e+00	3.900000e+00	3.441176e+00	3.000000e+00
4.000000000000002e+00	4.000000e+00	3.529412e+00	3.076923e+00
4.100000000000001e+00	4.100000e+00	3.617647e+00	3.153846e+00
4.200000000000001e+00	4.200000e+00	3.705882e+00	3.230769e+00
4.300000000000001e+00	4.300000e+00	3.794118e+00	3.307692e+00
4.400000000000000e+00	4.400000e+00	3.882353e+00	3.384615e+00
4.500000000000000e+00	4.500000e+00	3.970588e+00	3.461539e+00
4.600000000000000e+00	4.600000e+00	4.058824e+00	3.538461e+00
4.699999999999999e+00	4.700000e+00	4.147059e+00	3.615385e+00
4.799999999999999e+00	4.800000e+00	4.235294e+00	3.692308e+00
4.899999999999999e+00	4.900000e+00	4.323529e+00	3.769231e+00
5.000000000000000e+00	5.000000e+00	4.411765e+00	3.846154e+00
Step Information: Rt=3K Rp=3K  (Step: 23/100)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-01	1.000000e-01	8.333334e-02	7.692308e-02
2.000000000000000e-01	2.000000e-01	1.666667e-01	1.538462e-01
3.000000000000000e-01	3.000000e-01	2.500000e-01	2.307692e-01
4.000000000000000e-01	4.000000e-01	3.333333e-01	3.076923e-01
5.000000000000000e-01	5.000000e-01	4.166667e-01	3.846154e-01
6.000000000000000e-01	6.000000e-01	5.000000e-01	4.615385e-01
7.000000000000000e-01	7.000000e-01	5.833333e-01	5.384616e-01
7.999999999999999e-01	8.000000e-01	6.666667e-01	6.153846e-01
8.999999999999999e-01	9.000000e-01	7.500000e-01	6.923077e-01
9.999999999999999e-01	1.000000e+00	8.333333e-01	7.692308e-01
1.100000000000000e+00	1.100000e+00	9.166667e-01	8.461539e-01
1.200000000000000e+00	1.200000e+00	1.000000e+00	9.230769e-01
1.300000000000000e+00	1.300000e+00	1.083333e+00	1.000000e+00
1.400000000000000e+00	1.400000e+00	1.166667e+00	1.076923e+00
1.500000000000000e+00	1.500000e+00	1.250000e+00	1.153846e+00
1.600000000000000e+00	1.600000e+00	1.333333e+00	1.230769e+00
1.700000000000000e+00	1.700000e+00	1.416667e+00	1.307692e+00
1.800000000000000e+00	1.800000e+00	1.500000e+00	1.384615e+00
1.900000000000001e+00	1.900000e+00	1.583333e+00	1.461538e+00
2.000000000000000e+00	2.000000e+00	1.666667e+00	1.538462e+00
2.100000000000001e+00	2.100000e+00	1.750000e+00	1.615385e+00
2.200000000000001e+00	2.200000e+00	1.833333e+00	1.692308e+00
2.300000000000001e+00	2.300000e+00	1.916667e+00	1.769231e+00
2.400000000000001e+00	2.400000e+00	2.000000e+00	1.846154e+00
2.500000000000001e+00	2.500000e+00	2.083333e+00	1.923077e+00
2.600000000000001e+00	2.600000e+00	2.166667e+00	2.000000e+00
2.700000000000001e+00	2.700000e+00	2.250000e+00	2.076923e+00
2.800000000000001e+00	2.800000e+00	2.333333e+00	2.153846e+00
2.900000000000001e+00	2.900000e+00	2.416667e+00	2.230769e+00
3.000000000000001e+00	3.000000e+00	2.500000e+00	2.307692e+00
3.100000000000001e+00	3.100000e+00	2.583333e+00	2.384615e+00
3.200000000000002e+00	3.200000e+00	2.666667e+00	2.461539e+00
3.300000000000002e+00	3.300000e+00	2.750000e+00	2.538461e+00
3.400000000000002e+00	3.400000e+00	2.833333e+00	2.615385e+00
3.500000000000002e+00	3.500000e+00	2.916667e+00	2.692308e+00
3.600000000000002e+00	3.600000e+00	3.000000e+00	2.769231e+00
3.700000000000002e+00	3.700000e+00	3.083333e+00	2.846154e+00
3.800000000000002e+00	3.800000e+00	3.166667e+00	2.923077e+00
3.900000000000002e+00	3.900000e+00	3.250000e+00	3.000000e+00
4.000000000000002e+00	4.000000e+00	3.333333e+00	3.076923e+00
4.100000000000001e+00	4.100000e+00	3.416667e+00	3.153846e+00
4.200000000000001e+00	4.200000e+00	3.500000e+00	3.230769e+00
4.300000000000001e+00	4.300000e+00	3.583333e+00	3.307692e+00
4.400000000000000e+00	4.400000e+00	3.666667e+00	3.384615e+00
4.500000000000000e+00	4.500000e+00	3.750000e+00	3.461539e+00
4.600000000000000e+00	4.600000e+00	3.833333e+00	3.538461e+00
4.699999999999999e+00	4.700000e+00	3.916667e+00	3.615385e+00
4.799999999999999e+00	4.800000e+00	4.000000e+00	3.692308e+00
4.899999999999999e+00	4.900000e+00	4.083333e+00	3.769231e+00
5.000000000000000e+00	5.000000e+00	4.166667e+00	3.846154e+00
Step Information: Rt=4K Rp=3K  (Step: 24/100)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-01	1.000000e-01	7.894737e-02	7.692308e-02
2.000000000000000e-01	2.000000e-01	1.578947e-01	1.538462e-01
3.000000000000000e-01	3.000000e-01	2.368421e-01	2.307692e-01
4.000000000000000e-01	4.000000e-01	3.157895e-01	3.076923e-01
5.000000000000000e-01	5.000000e-01	3.947369e-01	3.846154e-01
6.000000000000000e-01	6.000000e-01	4.736842e-01	4.615385e-01
7.000000000000000e-01	7.000000e-01	5.526316e-01	5.384616e-01
7.999999999999999e-01	8.000000e-01	6.315789e-01	6.153846e-01
8.999999999999999e-01	9.000000e-01	7.105263e-01	6.923077e-01
9.999999999999999e-01	1.000000e+00	7.894737e-01	7.692308e-01
1.100000000000000e+00	1.100000e+00	8.684211e-01	8.461539e-01
1.200000000000000e+00	1.200000e+00	9.473684e-01	9.230769e-01
1.300000000000000e+00	1.300000e+00	1.026316e+00	1.000000e+00
1.400000000000000e+00	1.400000e+00	1.105263e+00	1.076923e+00
1.500000000000000e+00	1.500000e+00	1.184211e+00	1.153846e+00
1.600000000000000e+00	1.600000e+00	1.263158e+00	1.230769e+00
1.700000000000000e+00	1.700000e+00	1.342105e+00	1.307692e+00
1.800000000000000e+00	1.800000e+00	1.421053e+00	1.384615e+00
1.900000000000001e+00	1.900000e+00	1.500000e+00	1.461538e+00
2.000000000000000e+00	2.000000e+00	1.578947e+00	1.538462e+00
2.100000000000001e+00	2.100000e+00	1.657895e+00	1.615385e+00
2.200000000000001e+00	2.200000e+00	1.736842e+00	1.692308e+00
2.300000000000001e+00	2.300000e+00	1.815789e+00	1.769231e+00
2.400000000000001e+00	2.400000e+00	1.894737e+00	1.846154e+00
2.500000000000001e+00	2.500000e+00	1.973684e+00	1.923077e+00
2.600000000000001e+00	2.600000e+00	2.052632e+00	2.000000e+00
2.700000000000001e+00	2.700000e+00	2.131579e+00	2.076923e+00
2.800000000000001e+00	2.800000e+00	2.210526e+00	2.153846e+00
2.900000000000001e+00	2.900000e+00	2.289474e+00	2.230769e+00
3.000000000000001e+00	3.000000e+00	2.368421e+00	2.307692e+00
3.100000000000001e+00	3.100000e+00	2.447368e+00	2.384615e+00
3.200000000000002e+00	3.200000e+00	2.526316e+00	2.461539e+00
3.300000000000002e+00	3.300000e+00	2.605263e+00	2.538461e+00
3.400000000000002e+00	3.400000e+00	2.684211e+00	2.615385e+00
3.500000000000002e+00	3.500000e+00	2.763158e+00	2.692308e+00
3.600000000000002e+00	3.600000e+00	2.842105e+00	2.769231e+00
3.700000000000002e+00	3.700000e+00	2.921053e+00	2.846154e+00
3.800000000000002e+00	3.800000e+00	3.000000e+00	2.923077e+00
3.900000000000002e+00	3.900000e+00	3.078947e+00	3.000000e+00
4.000000000000002e+00	4.000000e+00	3.157895e+00	3.076923e+00
4.100000000000001e+00	4.100000e+00	3.236842e+00	3.153846e+00
4.200000000000001e+00	4.200000e+00	3.315789e+00	3.230769e+00
4.300000000000001e+00	4.300000e+00	3.394737e+00	3.307692e+00
4.400000000000000e+00	4.400000e+00	3.473684e+00	3.384615e+00
4.500000000000000e+00	4.500000e+00	3.552632e+00	3.461539e+00
4.600000000000000e+00	4.600000e+00	3.631579e+00	3.538461e+00
4.699999999999999e+00	4.700000e+00	3.710526e+00	3.615385e+00
4.799999999999999e+00	4.800000e+00	3.789474e+00	3.692308e+00
4.899999999999999e+00	4.900000e+00	3.868421e+00	3.769231e+00
5.000000000000000e+00	5.000000e+00	3.947368e+00	3.846154e+00
Step Information: Rt=5K Rp=3K  (Step: 25/100)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-01	1.000000e-01	7.500000e-02	7.692308e-02
2.000000000000000e-01	2.000000e-01	1.500000e-01	1.538462e-01
3.000000000000000e-01	3.000000e-01	2.250000e-01	2.307692e-01
4.000000000000000e-01	4.000000e-01	3.000000e-01	3.076923e-01
5.000000000000000e-01	5.000000e-01	3.750000e-01	3.846154e-01
6.000000000000000e-01	6.000000e-01	4.500000e-01	4.615385e-01
7.000000000000000e-01	7.000000e-01	5.250000e-01	5.384616e-01
7.999999999999999e-01	8.000000e-01	6.000000e-01	6.153846e-01
8.999999999999999e-01	9.000000e-01	6.750000e-01	6.923077e-01
9.999999999999999e-01	1.000000e+00	7.500000e-01	7.692308e-01
1.100000000000000e+00	1.100000e+00	8.250000e-01	8.461539e-01
1.200000000000000e+00	1.200000e+00	9.000000e-01	9.230769e-01
1.300000000000000e+00	1.300000e+00	9.750000e-01	1.000000e+00
1.400000000000000e+00	1.400000e+00	1.050000e+00	1.076923e+00
1.500000000000000e+00	1.500000e+00	1.125000e+00	1.153846e+00
1.600000000000000e+00	1.600000e+00	1.200000e+00	1.230769e+00
1.700000000000000e+00	1.700000e+00	1.275000e+00	1.307692e+00
1.800000000000000e+00	1.800000e+00	1.350000e+00	1.384615e+00
1.900000000000001e+00	1.900000e+00	1.425000e+00	1.461538e+00
2.000000000000000e+00	2.000000e+00	1.500000e+00	1.538462e+00
2.100000000000001e+00	2.100000e+00	1.575000e+00	1.615385e+00
2.200000000000001e+00	2.200000e+00	1.650000e+00	1.692308e+00
2.300000000000001e+00	2.300000e+00	1.725000e+00	1.769231e+00
2.400000000000001e+00	2.400000e+00	1.800000e+00	1.846154e+00
2.500000000000001e+00	2.500000e+00	1.875000e+00	1.923077e+00
2.600000000000001e+00	2.600000e+00	1.950000e+00	2.000000e+00
2.700000000000001e+00	2.700000e+00	2.025000e+00	2.076923e+00
2.800000000000001e+00	2.800000e+00	2.100000e+00	2.153846e+00
2.900000000000001e+00	2.900000e+00	2.175000e+00	2.230769e+00
3.000000000000001e+00	3.000000e+00	2.250000e+00	2.307692e+00
3.100000000000001e+00	3.100000e+00	2.325000e+00	2.384615e+00
3.200000000000002e+00	3.200000e+00	2.400000e+00	2.461539e+00
3.300000000000002e+00	3.300000e+00	2.475000e+00	2.538461e+00
3.400000000000002e+00	3.400000e+00	2.550000e+00	2.615385e+00
3.500000000000002e+00	3.500000e+00	2.625000e+00	2.692308e+00
3.600000000000002e+00	3.600000e+00	2.700000e+00	2.769231e+00
3.700000000000002e+00	3.700000e+00	2.775000e+00	2.846154e+00
3.800000000000002e+00	3.800000e+00	2.850000e+00	2.923077e+00
3.900000000000002e+00	3.900000e+00	2.925000e+00	3.000000e+00
4.000000000000002e+00	4.000000e+00	3.000000e+00	3.076923e+00
4.100000000000001e+00	4.100000e+00	3.075000e+00	3.153846e+00
4.200000000000001e+00	4.200000e+00	3.150000e+00	3.230769e+00
4.300000000000001e+00	4.300000e+00	3.225000e+00	3.307692e+00
4.400000000000000e+00	4.400000e+00	3.300000e+00	3.384615e+00
4.500000000000000e+00	4.500000e+00	3.375000e+00	3.461539e+00
4.600000000000000e+00	4.600000e+00	3.450000e+00	3.538461e+00
4.699999999999999e+00	4.700000e+00	3.525000e+00	3.615385e+00
4.799999999999999e+00	4.800000e+00	3.600000e+00	3.692308e+00
4.899999999999999e+00	4.900000e+00	3.675000e+00	3.769231e+00
5.000000000000000e+00	5.000000e+00	3.750000e+00	3.846154e+00
Step Information: Rt=6K Rp=3K  (Step: 26/100)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-01	1.000000e-01	7.142857e-02	7.692308e-02
2.000000000000000e-01	2.000000e-01	1.428571e-01	1.538462e-01
3.000000000000000e-01	3.000000e-01	2.142857e-01	2.307692e-01
4.000000000000000e-01	4.000000e-01	2.857143e-01	3.076923e-01
5.000000000000000e-01	5.000000e-01	3.571429e-01	3.846154e-01
6.000000000000000e-01	6.000000e-01	4.285714e-01	4.615385e-01
7.000000000000000e-01	7.000000e-01	5.000000e-01	5.384616e-01
7.999999999999999e-01	8.000000e-01	5.714286e-01	6.153846e-01
8.999999999999999e-01	9.000000e-01	6.428571e-01	6.923077e-01
9.999999999999999e-01	1.000000e+00	7.142857e-01	7.692308e-01
1.100000000000000e+00	1.100000e+00	7.857143e-01	8.461539e-01
1.200000000000000e+00	1.200000e+00	8.571429e-01	9.230769e-01
1.300000000000000e+00	1.300000e+00	9.285714e-01	1.000000e+00
1.400000000000000e+00	1.400000e+00	1.000000e+00	1.076923e+00
1.500000000000000e+00	1.500000e+00	1.071429e+00	1.153846e+00
1.600000000000000e+00	1.600000e+00	1.142857e+00	1.230769e+00
1.700000000000000e+00	1.700000e+00	1.214286e+00	1.307692e+00
1.800000000000000e+00	1.800000e+00	1.285714e+00	1.384615e+00
1.900000000000001e+00	1.900000e+00	1.357143e+00	1.461538e+00
2.000000000000000e+00	2.000000e+00	1.428571e+00	1.538462e+00
2.100000000000001e+00	2.100000e+00	1.500000e+00	1.615385e+00
2.200000000000001e+00	2.200000e+00	1.571429e+00	1.692308e+00
2.300000000000001e+00	2.300000e+00	1.642857e+00	1.769231e+00
2.400000000000001e+00	2.400000e+00	1.714286e+00	1.846154e+00
2.500000000000001e+00	2.500000e+00	1.785714e+00	1.923077e+00
2.600000000000001e+00	2.600000e+00	1.857143e+00	2.000000e+00
2.700000000000001e+00	2.700000e+00	1.928571e+00	2.076923e+00
2.800000000000001e+00	2.800000e+00	2.000000e+00	2.153846e+00
2.900000000000001e+00	2.900000e+00	2.071429e+00	2.230769e+00
3.000000000000001e+00	3.000000e+00	2.142857e+00	2.307692e+00
3.100000000000001e+00	3.100000e+00	2.214286e+00	2.384615e+00
3.200000000000002e+00	3.200000e+00	2.285714e+00	2.461539e+00
3.300000000000002e+00	3.300000e+00	2.357143e+00	2.538461e+00
3.400000000000002e+00	3.400000e+00	2.428571e+00	2.615385e+00
3.500000000000002e+00	3.500000e+00	2.500000e+00	2.692308e+00
3.600000000000002e+00	3.600000e+00	2.571429e+00	2.769231e+00
3.700000000000002e+00	3.700000e+00	2.642857e+00	2.846154e+00
3.800000000000002e+00	3.800000e+00	2.714286e+00	2.923077e+00
3.900000000000002e+00	3.900000e+00	2.785714e+00	3.000000e+00
4.000000000000002e+00	4.000000e+00	2.857143e+00	3.076923e+00
4.100000000000001e+00	4.100000e+00	2.928571e+00	3.153846e+00
4.200000000000001e+00	4.200000e+00	3.000000e+00	3.230769e+00
4.300000000000001e+00	4.300000e+00	3.071429e+00	3.307692e+00
4.400000000000000e+00	4.400000e+00	3.142857e+00	3.384615e+00
